Rk,,AvAge,GP,W,L,OL,PTS,PTS%,GF,GA,SOW,SOL,SRS,SOS,GF/G,GA/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,PIM/G,oPIM/G,S,S%,SA,SV%,SO
1,Buffalo Sabres*,27.2,82,53,22,7,113,.689,298,238,10,4,0.64,-0.16,3.63,2.90,71,407,17.44,72,386,81.35,8,13,14.6,15.2,2417,12.3,2541,.906,2
2,Detroit Red Wings*,32.3,82,50,19,13,113,.689,252,191,2,8,0.72,0.05,3.07,2.33,68,401,16.96,63,408,84.56,12,11,12.0,12.4,2771,9.1,2020,.905,8
3,Nashville Predators*,27.4,82,51,23,8,110,.671,266,207,6,5,0.78,0.05,3.24,2.52,71,408,17.40,55,390,85.90,8,2,14.4,15.7,2261,11.8,2561,.919,11
4,Anaheim Ducks*,28.5,82,48,20,14,110,.671,254,198,4,10,0.67,0.06,3.10,2.41,89,398,22.36,61,410,85.12,4,4,17.8,17.8,2582,9.8,2248,.912,5
5,New Jersey Devils*,29.4,82,49,24,9,107,.652,206,193,10,8,0.03,-0.15,2.51,2.35,65,367,17.71,40,271,85.24,4,11,10.1,12.3,2354,8.8,2332,.917,12
6,San Jose Sharks*,26.4,82,51,26,5,107,.652,256,197,2,2,0.77,0.05,3.12,2.40,92,410,22.44,55,330,83.33,7,4,11.6,14.2,2346,10.9,2148,.908,11
7,Dallas Stars*,30.0,82,50,25,7,107,.652,217,195,9,4,0.44,0.08,2.65,2.38,79,427,18.50,59,377,84.35,3,6,13.8,14.9,2295,9.5,2114,.908,9
8,Vancouver Canucks*,28.0,82,49,26,7,105,.640,217,197,5,4,0.39,0.13,2.65,2.40,70,407,17.20,57,436,86.93,5,8,14.7,14.2,2405,9.0,2398,.918,5
9,Ottawa Senators*,26.6,82,48,25,9,105,.640,286,216,2,6,0.64,-0.16,3.49,2.63,72,403,17.87,61,394,84.52,17,12,14.2,14.6,2651,10.8,2479,.913,6
10,Pittsburgh Penguins*,26.0,82,47,24,11,105,.640,267,240,10,6,0.21,-0.17,3.26,2.93,94,463,20.30,75,419,82.10,14,13,15.2,16.9,2366,11.3,2529,.905,6
11,Minnesota Wild*,28.2,82,48,26,8,104,.634,225,184,10,7,0.65,0.11,2.74,2.24,72,380,18.95,48,342,85.96,9,8,10.5,11.6,2431,9.3,2361,.922,8
12,Atlanta Thrashers*,29.4,82,43,28,11,97,.591,239,241,7,4,-0.15,-0.16,2.91,2.94,67,407,16.46,79,391,79.80,9,10,13.4,14.0,2438,9.8,2582,.907,4
13,Calgary Flames*,28.4,82,43,29,10,96,.585,255,221,3,5,0.51,0.12,3.11,2.70,73,401,18.20,81,414,80.43,15,5,14.7,14.3,2242,11.4,2502,.912,7
14,Colorado Avalanche,28.4,82,44,31,7,95,.579,267,247,5,4,0.39,0.13,3.26,3.01,79,374,21.12,70,353,80.17,7,9,10.8,11.6,2603,10.3,2378,.896,3
15,New York Rangers*,28.6,82,42,30,10,94,.573,233,211,9,5,0.16,-0.16,2.84,2.57,75,406,18.47,65,400,83.75,11,6,13.5,14.3,2586,9.0,2329,.909,5
16,Tampa Bay Lightning*,28.2,82,44,33,5,93,.567,243,259,10,2,-0.25,-0.15,2.96,3.16,69,374,18.45,66,305,78.36,14,11,10.9,12.9,2418,10.0,2234,.884,2
17,New York Islanders*,29.7,82,40,30,12,92,.561,240,235,8,5,-0.04,-0.14,2.93,2.87,63,348,18.10,79,433,81.76,7,9,12.9,11.1,2457,9.8,2671,.912,5
18,Toronto Maple Leafs,27.8,82,40,31,11,91,.555,254,262,4,7,-0.21,-0.08,3.10,3.20,71,401,17.71,90,418,78.47,3,11,13.9,13.2,2681,9.5,2330,.888,2
19,Montreal Canadiens,28.0,82,42,34,6,90,.549,239,251,6,5,-0.21,-0.08,2.91,3.06,86,378,22.75,69,419,83.53,17,6,13.8,13.1,2426,9.9,2685,.907,4
20,Carolina Hurricanes,28.2,82,40,34,8,88,.537,241,248,0,5,-0.29,-0.15,2.94,3.02,67,447,14.99,61,395,84.56,12,8,12.5,14.1,2559,9.4,2336,.894,2
21,Florida Panthers,29.1,82,35,31,16,86,.524,245,249,2,8,-0.27,-0.15,2.99,3.04,61,337,18.10,78,443,82.39,5,6,14.4,11.4,2730,9.0,2402,.896,2
22,St. Louis Blues,28.9,82,34,35,13,81,.494,208,248,6,6,-0.33,0.15,2.54,3.02,46,381,12.07,83,414,79.95,7,10,14.9,13.4,2202,9.4,2369,.895,6
23,Boston Bruins,27.8,82,35,41,6,76,.463,210,285,9,4,-0.87,-0.01,2.56,3.48,71,412,17.23,81,442,81.67,8,18,15.3,14.5,2370,8.9,2748,.896,3
24,Columbus Blue Jackets,27.8,82,33,42,7,73,.445,196,244,5,5,-0.42,0.16,2.39,2.98,65,438,14.84,85,453,81.24,6,10,16.5,16.0,2273,8.6,2345,.896,4
25,Edmonton Oilers,28.2,82,32,43,7,71,.433,192,245,3,3,-0.43,0.22,2.34,2.99,53,373,14.21,59,382,84.55,6,4,15.7,14.6,2193,8.8,2439,.900,4
26,Chicago Blackhawks,27.5,82,31,42,9,71,.433,195,251,6,7,-0.52,0.17,2.38,3.06,43,364,11.81,77,443,82.62,12,6,16.2,13.7,2201,8.9,2408,.896,3
27,Washington Capitals,26.9,82,28,40,14,70,.427,234,275,1,11,-0.73,-0.10,2.85,3.35,67,408,16.42,82,414,80.19,12,14,15.0,15.1,2295,10.2,2734,.899,1
28,Los Angeles Kings,29.2,82,27,41,14,68,.415,223,277,4,6,-0.51,0.18,2.72,3.38,81,442,18.33,91,411,77.86,6,6,15.1,16.2,2542,8.8,2440,.886,3
29,Phoenix Coyotes,28.8,82,31,46,5,67,.409,211,282,5,2,-0.64,0.19,2.57,3.44,66,400,16.50,92,425,78.35,5,13,17.6,15.3,2320,9.1,2470,.886,6
30,Philadelphia Flyers,27.3,82,22,48,12,56,.341,213,297,1,6,-1.12,-0.04,2.60,3.62,53,376,14.10,65,420,84.52,15,14,15.9,13.6,2360,9.0,2673,.889,1
