Rk,Team,AvAge,GP,W,L,OL,PTS,PTS%,GF,GA,SOW,SOL,SRS,SOS,GF/G,GA/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,PIM/G,oPIM/G,S,S%,SA,SV%,SO,5v5 TOI/GP,SAT%,Hits,Hits/60,BkS,BkS/60,GvA,GvA/60,TkA,TkA/60,ENG,MsS
1,Washington Capitals*,27.2,82,54,15,13,121,0.738,313,227,5,6,0.9,-0.14,3.82,2.77,79,313,25.24,67,316,78.8,4,8,11.6,11.2,2693,11.6,2535,0.91,3,45:36,52.8,"1,731",20.74,"1,153",13.81,702,8.41,658,7.88,11,"1,073"
2,San Jose Sharks*,29.3,82,51,20,11,113,0.689,257,209,7,6,0.65,0.05,3.13,2.55,65,309,21.04,49,324,84.88,8,9,14.1,13.1,2602,9.9,2571,0.919,3,44:59,51.4,"1,934",23.21,"1,062",12.75,756,9.07,562,6.74,8,"1,054"
3,Chicago Blackhawks*,26.6,82,52,22,8,112,0.683,262,203,9,6,0.77,0.02,3.2,2.48,52,294,17.69,40,266,84.96,13,4,11.3,11.7,2798,9.4,2058,0.901,11,46:38,56.6,"1,555",18.61,"1,067",12.77,532,6.36,683,8.17,2,982
4,Phoenix Coyotes*,28.2,82,50,25,7,107,0.652,211,196,14,6,0.34,0.06,2.57,2.39,46,314,14.65,49,317,84.54,3,6,11.3,10.8,2502,8.4,2427,0.919,8,45:31,52.1,"1,802",21.48,970,11.56,404,4.81,404,4.81,6,991
5,Vancouver Canucks*,28.1,82,49,28,5,103,0.628,268,218,4,4,0.6,-0.01,3.27,2.66,68,323,21.05,59,320,81.56,8,6,15.5,15.1,2534,10.6,2419,0.91,5,44:28,51.7,"1,499",18.08,991,11.96,536,6.47,570,6.88,11,"1,031"
6,New Jersey Devils*,30.5,82,48,27,7,103,0.628,216,186,6,5,0.31,-0.07,2.63,2.27,51,272,18.75,41,240,82.92,7,5,10.5,11.4,2459,8.8,2213,0.916,9,47:08,51,"1,600",19.24,963,11.58,616,7.41,483,5.81,13,815
7,Detroit Red Wings*,30.3,82,44,24,14,102,0.622,223,207,6,9,0.23,0.07,2.72,2.52,59,307,19.22,43,267,83.9,8,1,8.8,9.9,2737,8.1,2413,0.914,4,46:25,54,"1,972",23.59,914,10.93,755,9.03,579,6.93,10,"1,093"
8,Los Angeles Kings*,26.2,82,46,27,9,101,0.616,231,211,10,8,0.32,0.05,2.82,2.57,64,307,20.85,60,304,80.26,4,6,11.9,12.5,2389,9.7,2260,0.907,5,45:40,50.8,"2,122",25.36,990,11.83,747,8.93,417,4.98,8,"1,016"
9,Pittsburgh Penguins*,27.8,82,47,28,7,101,0.616,249,235,8,2,0.17,-0.07,3.04,2.87,56,326,17.18,52,327,84.1,7,8,14.6,14.7,2688,9.3,2350,0.9,1,44:06,52,"2,154",25.86,"1,182",14.19,586,7.03,385,4.62,6,"1,055"
10,Buffalo Sabres*,27.8,82,45,27,10,100,0.61,231,201,4,6,0.26,-0.08,2.82,2.45,55,313,17.57,38,284,86.62,4,3,11.2,11.7,2588,8.9,2573,0.922,5,45:22,50.2,"1,388",16.68,996,11.97,767,9.22,480,5.77,3,904
