Rk,,AvAge,GP,W,L,OL,PTS,PTS%,GF,GA,SOW,SOL,SRS,SOS,GF/G,GA/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,PIM/G,oPIM/G,S,S%,SA,SV%,SO
1,Vancouver Canucks*,28.1,82,54,19,9,117,.713,258,180,4,5,0.87,-0.07,3.15,2.20,72,296,24.32,45,312,85.58,6,2,11.5,11.2,2624,9.8,2470,.927,5
2,Washington Capitals*,25.9,82,48,23,11,107,.652,219,191,5,6,0.27,-0.06,2.67,2.33,46,263,17.49,43,299,85.62,7,5,11.3,10.6,2566,8.5,2375,.920,8
3,Pittsburgh Penguins*,27.4,82,49,25,8,106,.646,228,196,10,3,0.43,-0.05,2.78,2.39,49,311,15.76,45,324,86.11,13,6,16.9,16.5,2581,8.8,2352,.917,5
4,Philadelphia Flyers*,27.6,82,47,23,12,106,.646,256,216,3,7,0.40,-0.04,3.12,2.63,49,295,16.61,54,313,82.75,13,5,13.6,13.3,2605,9.8,2471,.913,0
5,San Jose Sharks*,27.9,82,48,25,9,105,.640,243,208,5,5,0.44,0.02,2.96,2.54,68,290,23.45,56,273,79.49,6,7,11.3,12.0,2832,8.6,2368,.912,6
6,Detroit Red Wings*,30.7,82,47,25,10,104,.634,257,237,4,4,0.27,0.03,3.13,2.89,67,301,22.26,53,300,82.33,5,7,9.1,9.5,2757,9.3,2514,.906,3
7,Boston Bruins*,28.3,82,46,25,11,103,.628,244,189,2,6,0.56,-0.07,2.98,2.30,43,266,16.17,46,265,82.64,11,5,13.6,13.8,2696,9.1,2682,.930,11
8,Tampa Bay Lightning*,29.0,82,46,25,11,103,.628,241,234,6,6,0.04,-0.05,2.94,2.85,69,336,20.54,49,302,83.77,1,16,11.0,11.6,2605,9.3,2354,.901,7
9,Phoenix Coyotes*,29.0,82,43,26,13,99,.604,226,220,5,6,0.11,0.05,2.76,2.68,46,289,15.92,64,296,78.38,5,6,10.5,10.1,2486,9.1,2673,.918,9
10,Nashville Predators*,26.7,82,44,27,11,99,.604,213,190,6,4,0.31,0.01,2.60,2.32,41,269,15.24,41,272,84.93,5,2,8.8,8.5,2361,9.0,2510,.924,8
11,Anaheim Ducks*,28.9,82,47,30,5,99,.604,235,233,4,2,0.09,0.05,2.87,2.84,67,285,23.51,57,305,81.31,7,7,14.4,13.4,2334,10.1,2648,.912,7
12,Los Angeles Kings*,26.3,82,46,30,6,98,.598,209,196,10,2,0.29,0.03,2.55,2.39,47,291,16.15,40,276,85.51,4,6,11.7,11.8,2363,8.8,2288,.914,9
13,Chicago Blackhawks*,26.7,82,44,29,9,97,.591,252,220,6,5,0.41,0.01,3.07,2.68,64,277,23.10,53,255,79.22,6,4,9.0,9.5,2637,9.6,2354,.907,5
14,Montreal Canadiens*,27.6,82,44,30,8,96,.585,213,206,3,3,0.05,-0.04,2.60,2.51,57,290,19.66,51,327,84.40,5,6,13.3,12.9,2602,8.2,2537,.919,8
15,Buffalo Sabres*,27.5,82,43,29,10,96,.585,240,228,5,1,0.15,-0.04,2.93,2.78,54,279,19.35,51,300,83.00,2,13,11.7,11.4,2690,8.9,2514,.909,6
16,Dallas Stars,28.0,82,42,29,11,95,.579,222,226,5,7,-0.02,0.05,2.71,2.76,55,306,17.97,55,277,80.14,10,15,13.0,13.8,2269,9.8,2504,.910,5
17,Calgary Flames,30.0,82,41,29,12,94,.573,241,230,9,7,0.14,-0.02,2.94,2.80,62,318,19.50,53,282,81.21,7,9,10.2,11.2,2501,9.6,2338,.902,6
18,New York Rangers*,26.2,82,44,33,5,93,.567,224,195,9,3,0.37,-0.06,2.73,2.38,49,290,16.90,42,257,83.66,11,5,13.1,14.6,2453,9.1,2410,.919,11
19,Carolina Hurricanes,26.6,82,40,31,11,91,.555,231,234,5,5,-0.08,-0.04,2.82,2.85,55,346,15.90,51,272,81.25,7,6,10.2,12.8,2517,9.2,2725,.914,4
20,St. Louis Blues,25.7,82,38,33,11,87,.530,236,228,4,6,0.11,0.04,2.88,2.78,52,279,18.64,51,279,81.72,7,1,14.9,15.5,2475,9.5,2274,.900,10
21,Minnesota Wild,28.9,82,39,35,8,86,.524,203,228,3,5,-0.30,0.03,2.48,2.78,53,292,18.15,53,309,82.85,7,7,12.0,12.1,2148,9.5,2625,.913,5
22,Toronto Maple Leafs,25.7,82,37,34,11,85,.518,213,245,5,6,-0.41,0.00,2.60,2.99,52,326,15.95,62,275,77.45,5,8,12.0,13.7,2360,9.0,2540,.904,3
23,New Jersey Devils,29.9,82,38,39,5,81,.494,171,207,3,2,-0.41,0.02,2.09,2.52,34,237,14.35,40,241,83.40,3,8,9.3,9.6,2344,7.3,2152,.904,9
24,Columbus Blue Jackets,26.8,82,34,35,13,81,.494,210,250,5,8,-0.45,0.08,2.56,3.05,42,301,13.95,62,314,80.25,6,11,13.6,13.8,2506,8.4,2447,.898,6
25,Atlanta Thrashers,26.1,82,34,36,12,80,.488,218,262,5,7,-0.57,-0.01,2.66,3.20,53,289,18.34,64,285,77.54,6,10,11.3,10.7,2581,8.4,2638,.901,5
26,Ottawa Senators,28.1,82,32,40,10,74,.451,190,245,2,5,-0.69,0.02,2.32,2.99,45,257,17.51,48,295,83.73,6,4,14.0,11.8,2381,8.0,2559,.904,5
27,New York Islanders,26.2,82,30,39,13,73,.445,225,258,4,6,-0.42,0.01,2.74,3.15,52,302,17.22,52,310,83.23,15,7,18.5,16.2,2408,9.3,2620,.902,2
28,Florida Panthers,28.3,82,30,40,12,72,.439,191,222,4,7,-0.43,-0.01,2.33,2.71,35,267,13.11,41,267,84.64,4,5,8.7,9.1,2493,7.7,2609,.915,7
29,Colorado Avalanche,25.9,82,30,44,8,68,.415,221,287,6,1,-0.70,0.05,2.70,3.50,49,265,18.49,75,314,76.11,8,11,13.1,11.6,2394,9.2,2609,.890,1
