Rk,,AvAge,GP,W,L,OL,PTS,PTS%,GF,GA,SOW,SOL,SRS,SOS,GF/G,GA/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,PIM/G,oPIM/G,S,S%,SA,SV%,SO
1,Detroit Red Wings*,32.1,82,58,16,8,124,.756,301,206,4,3,1.03,-0.14,3.67,2.51,102,461,22.13,67,461,85.47,7,10,13.4,13.0,2796,10.8,2180,.906,9
2,Ottawa Senators*,27.3,82,52,21,9,113,.689,312,205,2,6,1.18,-0.08,3.80,2.50,102,490,20.82,73,476,84.66,25,11,17.6,17.7,2811,11.1,2344,.913,8
3,Carolina Hurricanes*,29.2,82,52,22,8,112,.683,286,258,8,2,0.29,-0.13,3.49,3.15,95,531,17.89,81,445,81.80,17,13,13.5,16.2,2553,11.2,2497,.897,4
4,Dallas Stars*,29.7,82,53,23,6,112,.683,253,217,12,1,0.61,0.04,3.09,2.65,88,498,17.67,82,504,83.73,10,7,18.1,17.0,2333,10.8,2099,.897,3
5,Buffalo Sabres*,26.9,82,52,24,6,110,.671,276,234,5,5,0.50,-0.01,3.37,2.85,101,477,21.17,59,439,86.56,10,17,14.0,15.2,2510,11.0,2502,.906,2
6,Nashville Predators*,27.6,82,49,25,8,106,.646,253,224,6,3,0.32,-0.07,3.09,2.73,94,512,18.36,82,533,84.62,12,13,18.5,18.0,2380,10.6,2661,.916,6
7,Calgary Flames*,28.0,82,46,25,11,103,.628,216,193,2,7,0.30,0.08,2.63,2.35,87,478,18.20,80,508,84.25,8,7,17.9,16.5,2299,9.4,2260,.915,10
8,Philadelphia Flyers*,28.2,82,45,26,11,101,.616,263,253,4,6,0.00,-0.10,3.21,3.09,80,444,18.02,97,465,79.14,19,6,14.5,14.0,2552,10.3,2370,.893,3
9,New Jersey Devils*,30.0,82,46,27,9,101,.616,233,225,9,4,0.05,-0.11,2.84,2.74,78,441,17.69,63,349,81.95,3,6,11.5,14.2,2393,9.7,2403,.906,5
10,New York Rangers*,28.2,82,44,26,12,100,.610,250,211,7,4,0.38,-0.14,3.05,2.57,83,442,18.78,79,486,83.74,4,9,14.4,13.6,2448,10.2,2358,.911,2
