Rk,,AvAge,GP,W,L,OL,PTS,PTS%,GF,GA,SOW,SOL,SRS,SOS,GF/G,GA/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,PIM/G,oPIM/G,S,S%,SA,SV%,SO
1,Vegas Golden Knights*,29.2,56,40,14,2,82,.732,190,122,1,2,1.05,-0.15,3.39,2.18,31,174,17.82,19,144,86.81,4,2,7.3,7.9,1829,10.4,1527,.920,7
2,Colorado Avalanche*,27.1,56,39,13,4,82,.732,197,132,0,1,1.00,-0.14,3.52,2.36,47,207,22.71,30,177,83.05,1,3,8.9,10.4,1937,10.2,1423,.907,8
3,Carolina Hurricanes*,27.1,56,36,12,8,80,.714,175,134,4,2,0.67,-0.10,3.13,2.39,42,164,25.61,26,176,85.23,7,6,7.4,7.0,1794,9.8,1581,.915,6
4,Florida Panthers*,28.1,56,37,14,5,79,.705,188,151,1,2,0.56,-0.08,3.36,2.70,39,190,20.53,34,168,79.76,4,4,10.1,10.8,1954,9.6,1682,.910,3
5,Washington Capitals*,30.6,56,36,15,5,77,.688,188,161,3,2,0.44,-0.06,3.36,2.88,38,153,24.84,26,162,83.95,2,8,9.4,9.2,1647,11.4,1612,.900,4
6,Toronto Maple Leafs*,29.0,56,35,14,7,77,.688,186,148,1,0,0.60,-0.10,3.32,2.64,31,155,20.00,31,144,78.47,3,7,7.0,7.4,1751,10.6,1558,.905,3
7,Pittsburgh Penguins*,28.4,56,37,16,3,77,.688,193,155,3,1,0.62,-0.09,3.45,2.77,36,152,23.68,35,155,77.42,6,4,7.1,7.1,1684,11.5,1679,.908,5
8,Tampa Bay Lightning*,28.4,56,36,17,3,75,.670,180,145,1,2,0.53,-0.08,3.21,2.59,40,180,22.22,29,183,84.15,3,3,10.7,10.9,1692,10.6,1583,.908,6
9,Minnesota Wild*,29.3,56,35,16,5,75,.670,180,159,1,1,0.33,-0.05,3.21,2.84,29,165,17.58,31,161,80.75,2,3,8.9,8.9,1585,11.4,1705,.907,4
10,Boston Bruins*,28.7,56,33,16,7,73,.652,164,134,4,2,0.50,-0.07,2.93,2.39,35,160,21.88,25,178,85.96,9,6,9.5,8.9,1866,8.8,1516,.912,6
11,Edmonton Oilers*,28.7,56,35,19,2,72,.643,183,154,0,0,0.44,-0.08,3.27,2.75,48,174,27.59,27,154,82.47,2,4,7.8,8.3,1674,10.9,1717,.910,3
12,New York Islanders*,29.2,56,32,17,7,71,.634,152,125,4,3,0.44,-0.06,2.71,2.23,27,144,18.75,22,135,83.70,4,0,6.6,6.8,1623,9.4,1590,.921,10
13,Nashville Predators*,28.5,56,31,23,2,64,.571,151,154,5,0,0.03,0.00,2.70,2.75,28,159,17.61,42,172,75.58,6,2,9.2,7.9,1679,9.0,1753,.912,5
14,St. Louis Blues*,28.6,56,27,20,9,63,.563,167,167,2,3,-0.02,0.00,2.98,2.98,36,155,23.23,38,171,77.78,6,1,8.1,7.5,1622,10.3,1670,.900,1
15,Winnipeg Jets*,28.3,56,30,23,3,63,.563,170,152,0,2,0.25,-0.04,3.04,2.71,37,161,22.98,29,149,80.54,3,3,7.2,7.9,1661,10.2,1713,.911,5
16,Dallas Stars,28.5,56,23,19,14,60,.536,156,148,2,6,0.06,-0.01,2.79,2.64,37,157,23.57,32,153,79.08,3,4,7.3,7.7,1699,9.2,1518,.903,4
17,New York Rangers,25.8,56,27,23,6,60,.536,176,155,1,2,0.31,-0.05,3.14,2.77,37,179,20.67,30,169,82.25,8,4,10.1,11.0,1607,11.0,1664,.907,5
18,Montreal Canadiens*,28.9,56,24,21,11,59,.527,158,165,1,3,-0.14,0.02,2.82,2.95,29,151,19.21,37,172,78.49,9,2,8.3,7.5,1746,9.0,1579,.896,1
19,Philadelphia Flyers,27.8,56,25,23,8,58,.518,160,197,3,4,-0.59,0.08,2.86,3.52,32,167,19.16,45,167,73.05,1,6,8.0,7.6,1692,9.5,1636,.880,3
20,Chicago Blackhawks,27.0,56,24,25,7,55,.491,159,184,2,2,-0.39,0.06,2.84,3.29,38,175,21.71,35,151,76.82,3,7,6.6,7.7,1635,9.7,1888,.903,4
21,Calgary Flames,28.6,56,26,27,3,55,.491,155,160,1,1,-0.08,0.01,2.77,2.86,32,175,18.29,34,172,80.23,2,7,8.0,8.4,1689,9.2,1577,.899,4
22,Arizona Coyotes,28.3,56,24,26,6,54,.482,150,174,3,2,-0.36,0.05,2.68,3.11,37,178,20.79,32,167,80.84,2,4,8.0,8.5,1538,9.8,1706,.898,4
23,Ottawa Senators,26.1,56,23,28,5,51,.455,155,189,2,1,-0.51,0.08,2.77,3.38,27,174,15.52,36,171,78.95,7,5,9.1,9.5,1663,9.3,1799,.895,2
24,Vancouver Canucks,27.7,56,23,29,4,50,.446,148,187,3,1,-0.56,0.10,2.64,3.34,27,155,17.42,37,183,79.78,6,4,9.8,8.2,1629,9.1,1870,.900,1
25,Los Angeles Kings,27.5,56,21,28,7,49,.438,142,169,1,1,-0.42,0.06,2.54,3.02,32,169,18.93,26,159,83.65,3,3,7.1,8.0,1587,8.9,1746,.903,2
26,San Jose Sharks,29.0,56,21,28,7,49,.438,146,196,5,3,-0.75,0.11,2.61,3.50,22,156,14.10,36,184,80.43,5,4,9.2,7.8,1682,8.7,1791,.891,2
27,Detroit Red Wings,29.3,56,19,27,10,48,.429,125,168,2,3,-0.69,0.10,2.23,3.00,17,149,11.41,33,155,78.71,0,4,7.3,7.2,1528,8.2,1786,.906,2
28,Columbus Blue Jackets,27.1,56,18,26,12,48,.429,134,184,3,3,-0.78,0.11,2.39,3.29,18,117,15.38,28,133,78.95,6,2,7.0,6.4,1625,8.2,1815,.899,2
29,New Jersey Devils,25.9,56,19,30,7,45,.402,145,189,0,5,-0.77,0.11,2.59,3.38,22,155,14.19,43,148,70.95,3,5,6.7,6.8,1612,9.0,1737,.891,3
30,Anaheim Ducks,28.2,56,17,30,9,43,.384,124,177,2,2,-0.83,0.12,2.21,3.16,11,123,8.94,33,164,79.88,2,5,8.9,7.3,1500,8.3,1712,.897,4
31,Buffalo Sabres,26.9,56,15,34,7,37,.330,134,196,4,3,-0.95,0.14,2.39,3.50,30,143,20.98,31,139,77.70,5,5,6.1,6.0,1592,8.4,1889,.896,0
